，  3837 5.520308%
扁  1 0.001438704%
尤  1 0.001438704%
阅  1 0.001438704%
挟  1 0.001438704%
狸  1 0.001438704%
抿  1 0.001438704%
棘  1 0.001438704%
蹙  1 0.001438704%
蛾  1 0.001438704%
辖  1 0.001438704%
挽  1 0.001438704%
额  1 0.001438704%
扣  1 0.001438704%
贫  1 0.001438704%
拧  1 0.001438704%
睦  1 0.001438704%
卒  1 0.001438704%
挈  1 0.001438704%
艘  1 0.001438704%
寄  1 0.001438704%
桶  1 0.001438704%
磋  1 0.001438704%
咎  1 0.001438704%
喂  1 0.001438704%
述  1 0.001438704%
焉  1 0.001438704%
逾  1 0.001438704%
狭  1 0.001438704%
隘  1 0.001438704%
纠  1 0.001438704%
帜  1 0.001438704%
慎  1 0.001438704%
侦  1 0.001438704%
劫  1 0.001438704%
沐  1 0.001438704%
勇  1 0.001438704%
池  1 0.001438704%
类  1 0.001438704%
萃  1 0.001438704%
辉  1 0.001438704%
绩  1 0.001438704%
堕  1 0.001438704%
钉  1 0.001438704%
践  1 0.001438704%
亚  1 0.001438704%
纰  1 0.001438704%
漏  1 0.001438704%
嬉  1 0.001438704%
谄  1 0.001438704%
葛  1 0.001438704%
壮  1 0.001438704%
壕  1 0.001438704%
哲  1 0.001438704%
雄  1 0.001438704%
燃  1 0.001438704%
婉  1 0.001438704%
诫  1 0.001438704%
捡  1 0.001438704%
猎  1 0.001438704%
票  1 0.001438704%
戒  1 0.001438704%
鸣  1 0.001438704%
渴  1 0.001438704%
甩  1 0.001438704%
忠  1 0.001438704%
僚  1 0.001438704%
欺  1 0.001438704%
农  1 0.001438704%
俞  1 0.001438704%
狡  1 0.001438704%
兔  1 0.001438704%
锤  1 0.001438704%
炼  1 0.001438704%
扒  1 0.001438704%
菩  1 0.001438704%
萨  1 0.001438704%
郭  1 0.001438704%
槐  1 0.001438704%
涛  1 0.001438704%
渲  1 0.001438704%
忒  1 0.001438704%
夏  1 0.001438704%
甲  1 0.001438704%
娆  1 0.001438704%
盾  1 0.001438704%
鳌  1 0.001438704%
寐  1 0.001438704%
缄  1 0.001438704%
析  1 0.001438704%
弓  1 0.001438704%
箭  1 0.001438704%
衍  1 0.001438704%
刨  1 0.001438704%
匠  1 0.001438704%
窿  1 0.001438704%
廉  1 0.001438704%
蚀  1 0.001438704%
锱  1 0.001438704%
铢  1 0.001438704%
较  1 0.001438704%
柜  1 0.001438704%
呸  1 0.001438704%
械  1 0.001438704%
遗  1 0.001438704%
赖  1 0.001438704%
邵  1 0.001438704%
唬  1 0.001438704%
毂  1 0.001438704%
彦  1 0.001438704%
頨  1 0.001438704%
轶  1 0.001438704%
躂  1 0.001438704%
僻  1 0.001438704%
抄  1 0.001438704%
棒  1 0.001438704%
德  1 0.001438704%
拐  1 0.001438704%
弯  1 0.001438704%
篓  1 0.001438704%
坊  1 0.001438704%
矮  1 0.001438704%
啥  1 0.001438704%
劈  1 0.001438704%
橘  1 0.001438704%
嗯  1 0.001438704%
罩  1 0.001438704%
浇  1 0.001438704%
闯  1 0.001438704%
午  1 0.001438704%
懈  1 0.001438704%
审  1 0.001438704%
誓  1 0.001438704%
恤  1 0.001438704%
勃  1 0.001438704%
懵  1 0.001438704%
吾  1 0.001438704%
癞  1 0.001438704%
蛤  1 0.001438704%
蟆  1 0.001438704%
鹅  1 0.001438704%
揍  1 0.001438704%
诋  1 0.001438704%
辩  1 0.001438704%
