，  3626 4.977488%
肘  1 0.001372721%
翘  1 0.001372721%
肿  1 0.001372721%
蚊  1 0.001372721%
鸾  1 0.001372721%
隆  1 0.001372721%
蜷  1 0.001372721%
须  1 0.001372721%
伫  1 0.001372721%
沾  1 0.001372721%
稠  1 0.001372721%
濡  1 0.001372721%
瓣  1 0.001372721%
瘫  1 0.001372721%
杵  1 0.001372721%
汪  1 0.001372721%
蕊  1 0.001372721%
枪  1 0.001372721%
伦  1 0.001372721%
蕴  1 0.001372721%
豆  1 0.001372721%
泌  1 0.001372721%
跨  1 0.001372721%
项  1 0.001372721%
轩  1 0.001372721%
轾  1 0.001372721%
歉  1 0.001372721%
轮  1 0.001372721%
烫  1 0.001372721%
嚅  1 0.001372721%
喏  1 0.001372721%
锥  1 0.001372721%
饿  1 0.001372721%
腴  1 0.001372721%
馨  1 0.001372721%
珍  1 0.001372721%
劝  1 0.001372721%
煲  1 0.001372721%
檐  1 0.001372721%
宵  1 0.001372721%
嫣  1 0.001372721%
徜  1 0.001372721%
徉  1 0.001372721%
呃  1 0.001372721%
呕  1 0.001372721%
腥  1 0.001372721%
拧  1 0.001372721%
燃  1 0.001372721%
咳  1 0.001372721%
协  1 0.001372721%
罗  1 0.001372721%
煽  1 0.001372721%
旅  1 0.001372721%
菲  1 0.001372721%
址  1 0.001372721%
乙  1 0.001372721%
捎  1 0.001372721%
诗  1 0.001372721%
橱  1 0.001372721%
妆  1 0.001372721%
砌  1 0.001372721%
娃  1 0.001372721%
挞  1 0.001372721%
伐  1 0.001372721%
倦  1 0.001372721%
凌  1 0.001372721%
架  1 0.001372721%
撒  1 0.001372721%
惘  1 0.001372721%
阅  1 0.001372721%
茧  1 0.001372721%
棚  1 0.001372721%
喽  1 0.001372721%
箫  1 0.001372721%
疤  1 0.001372721%
疲  1 0.001372721%
囤  1 0.001372721%
衢  1 0.001372721%
孟  1 0.001372721%
迁  1 0.001372721%
购  1 0.001372721%
昼  1 0.001372721%
猥  1 0.001372721%
琐  1 0.001372721%
纨  1 0.001372721%
裤  1 0.001372721%
枫  1 0.001372721%
冬  1 0.001372721%
肃  1 0.001372721%
脍  1 0.001372721%
炙  1 0.001372721%
踉  1 0.001372721%
跄  1 0.001372721%
旬  1 0.001372721%
阔  1 0.001372721%
嘘  1 0.001372721%
讥  1 0.001372721%
谨  1 0.001372721%
躁  1 0.001372721%
凶  1 0.001372721%
茅  1 0.001372721%
庐  1 0.001372721%
符  1 0.001372721%
黝  1 0.001372721%
糙  1 0.001372721%
逡  1 0.001372721%
哨  1 0.001372721%
刃  1 0.001372721%
蠢  1 0.001372721%
蛋  1 0.001372721%
疾  1 0.001372721%
怦  1 0.001372721%
旨  1 0.001372721%
叮  1 0.001372721%
鸣  1 0.001372721%
酥  1 0.001372721%
縢  1 0.001372721%
缥  1 0.001372721%
缈  1 0.001372721%
岸  1 0.001372721%
邑  1 0.001372721%
鲛  1 0.001372721%
绡  1 0.001372721%
杜  1 0.001372721%
鹃  1 0.001372721%
池  1 0.001372721%
幔  1 0.001372721%
惶  1 0.001372721%
刑  1 0.001372721%
骑  1 0.001372721%
