，  4014 5.583764%
酷  1 0.001391072%
锤  1 0.001391072%
璀  1 0.001391072%
璨  1 0.001391072%
凫  1 0.001391072%
痒  1 0.001391072%
揍  1 0.001391072%
疾  1 0.001391072%
啾  1 0.001391072%
喷  1 0.001391072%
嚏  1 0.001391072%
袄  1 0.001391072%
腋  1 0.001391072%
藕  1 0.001391072%
夏  1 0.001391072%
泳  1 0.001391072%
袢  1 0.001391072%
咕  1 0.001391072%
迸  1 0.001391072%
灿  1 0.001391072%
隆  1 0.001391072%
汁  1 0.001391072%
液  1 0.001391072%
沓  1 0.001391072%
吻  1 0.001391072%
矍  1 0.001391072%
铄  1 0.001391072%
缸  1 0.001391072%
橱  1 0.001391072%
鸳  1 0.001391072%
鸯  1 0.001391072%
胭  1 0.001391072%
驿  1 0.001391072%
寰  1 0.001391072%
蒂  1 0.001391072%
巾  1 0.001391072%
睫  1 0.001391072%
翕  1 0.001391072%
羔  1 0.001391072%
糖  1 0.001391072%
姜  1 0.001391072%
唏  1 0.001391072%
域  1 0.001391072%
猖  1 0.001391072%
獗  1 0.001391072%
疆  1 0.001391072%
稷  1 0.001391072%
钺  1 0.001391072%
泣  1 0.001391072%
灰  1 0.001391072%
奉  1 0.001391072%
蒲  1 0.001391072%
吊  1 0.001391072%
偌  1 0.001391072%
铲  1 0.001391072%
扩  1 0.001391072%
溃  1 0.001391072%
缝  1 0.001391072%
妨  1 0.001391072%
竭  1 0.001391072%
羹  1 0.001391072%
寿  1 0.001391072%
踞  1 0.001391072%
姬  1 0.001391072%
荒  1 0.001391072%
讯  1 0.001391072%
普  1 0.001391072%
邱  1 0.001391072%
鸿  1 0.001391072%
萝  1 0.001391072%
虐  1 0.001391072%
崛  1 0.001391072%
柴  1 0.001391072%
油  1 0.001391072%
酱  1 0.001391072%
市  1 0.001391072%
障  1 0.001391072%
逡  1 0.001391072%
浩  1 0.001391072%
虹  1 0.001391072%
桥  1 0.001391072%
馄  1 0.001391072%
饨  1 0.001391072%
煎  1 0.001391072%
馒  1 0.001391072%
蟹  1 0.001391072%
簪  1 0.001391072%
糙  1 0.001391072%
蓝  1 0.001391072%
荐  1 0.001391072%
剔  1 0.001391072%
晴  1 0.001391072%
炼  1 0.001391072%
坠  1 0.001391072%
掸  1 0.001391072%
订  1 0.001391072%
皜  1 0.001391072%
彰  1 0.001391072%
啄  1 0.001391072%
剎  1 0.001391072%
摘  1 0.001391072%
瞧  1 0.001391072%
紊  1 0.001391072%
晖  1 0.001391072%
绣  1 0.001391072%
寞  1 0.001391072%
赘  1 0.001391072%
剽  1 0.001391072%
悍  1 0.001391072%
卒  1 0.001391072%
獠  1 0.001391072%
盒  1 0.001391072%
壑  1 0.001391072%
蔚  1 0.001391072%
宕  1 0.001391072%
旷  1 0.001391072%
育  1 0.001391072%
躬  1 0.001391072%
济  1 0.001391072%
悬  1 0.001391072%
踹  1 0.001391072%
茅  1 0.001391072%
坑  1 0.001391072%
颠  1 0.001391072%
坡  1 0.001391072%
蛊  1 0.001391072%
噬  1 0.001391072%
诈  1 0.001391072%
馋  1 0.001391072%
瘪  1 0.001391072%
矛  1 0.001391072%
砍  1 0.001391072%
枥  1 0.001391072%
屑  1 0.001391072%
睥  1 0.001391072%
睨  1 0.001391072%
嗝  1 0.001391072%
煌  1 0.001391072%
摊  1 0.001391072%
偃  1 0.001391072%
蜕  1 0.001391072%
休  1 0.001391072%
辩  1 0.001391072%
阐  1 0.001391072%
丑  1 0.001391072%
寅  1 0.001391072%
卯  1 0.001391072%
餐  1 0.001391072%
宿  1 0.001391072%
拆  1 0.001391072%
膘  1 0.001391072%
搏  1 0.001391072%
署  1 0.001391072%
搅  1 0.001391072%
筷  1 0.001391072%
播  1 0.001391072%
季  1 0.001391072%
增  1 0.001391072%
蚀  1 0.001391072%
矩  1 0.001391072%
遵  1 0.001391072%
倜  1 0.001391072%
傥  1 0.001391072%
弊  1 0.001391072%
履  1 0.001391072%
粪  1 0.001391072%
嚎  1 0.001391072%
催  1 0.001391072%
赐  1 0.001391072%
鼠  1 0.001391072%
氅  1 0.001391072%
曼  1 0.001391072%
衰  1 0.001391072%
亘  1 0.001391072%
谱  1 0.001391072%
蔓  1 0.001391072%
轨  1 0.001391072%
昌  1 0.001391072%
猎  1 0.001391072%
窍  1 0.001391072%
嘲  1 0.001391072%
滩  1 0.001391072%
莽  1 0.001391072%
侬  1 0.001391072%
珏  1 0.001391072%
瑟  1 0.001391072%
瞳  1 0.001391072%
甜  1 0.001391072%
筋  1 0.001391072%
励  1 0.001391072%
襬  1 0.001391072%
吮  1 0.001391072%
粒  1 0.001391072%
葡  1 0.001391072%
萄  1 0.001391072%
编  1 0.001391072%
涨  1 0.001391072%
刁  1 0.001391072%
埋  1 0.001391072%
哽  1 0.001391072%
央  1 0.001391072%
竞  1 0.001391072%
呈  1 0.001391072%
狭  1 0.001391072%
舟  1 0.001391072%
搔  1 0.001391072%
评  1 0.001391072%
谜  1 0.001391072%
擅  1 0.001391072%
崔  1 0.001391072%
帽  1 0.001391072%
芬  1 0.001391072%
蟋  1 0.001391072%
蟀  1 0.001391072%
萤  1 0.001391072%
锅  1 0.001391072%
躁  1 0.001391072%
芽  1 0.001391072%
窃  1 0.001391072%
棍  1 0.001391072%
室  1 0.001391072%
厩  1 0.001391072%
脔  1 0.001391072%
臆  1 0.001391072%
鲤  1 0.001391072%
钉  1 0.001391072%
愕  1 0.001391072%
仍  1 0.001391072%
撕  1 0.001391072%
缭  1 0.001391072%
韦  1 0.001391072%
朽  1 0.001391072%
瞇  1 0.001391072%
亏  1 0.001391072%
诋  1 0.001391072%
仁  1 0.001391072%
啐  1 0.001391072%
梯  1 0.001391072%
晦  1 0.001391072%
兽  1 0.001391072%
畜  1 0.001391072%
搐  1 0.001391072%
剁  1 0.001391072%
阅  1 0.001391072%
役  1 0.001391072%
瞿  1 0.001391072%
窝  1 0.001391072%
孕  1 0.001391072%
遂  1 0.001391072%
擒  1 0.001391072%
剥  1 0.001391072%
胁  1 0.001391072%
渣  1 0.001391072%
嚷  1 0.001391072%
勤  1 0.001391072%
擢  1 0.001391072%
彬  1 0.001391072%
贿  1 0.001391072%
赂  1 0.001391072%
铩  1 0.001391072%
渺  1 0.001391072%
肝  1 0.001391072%
