，  3471 4.95171%
疲  1 0.001426595%
倦  1 0.001426595%
挤  1 0.001426595%
抡  1 0.001426595%
悦  1 0.001426595%
顷  1 0.001426595%
毅  1 0.001426595%
竞  1 0.001426595%
伐  1 0.001426595%
啵  1 0.001426595%
嚣  1 0.001426595%
馨  1 0.001426595%
烤  1 0.001426595%
桌  1 0.001426595%
潘  1 0.001426595%
符  1 0.001426595%
篇  1 0.001426595%
抗  1 0.001426595%
锭  1 0.001426595%
粪  1 0.001426595%
掸  1 0.001426595%
瘴  1 0.001426595%
喷  1 0.001426595%
鞭  1 0.001426595%
衅  1 0.001426595%
芳  1 0.001426595%
茅  1 0.001426595%
庐  1 0.001426595%
赤  1 0.001426595%
悸  1 0.001426595%
暴  1 0.001426595%
赎  1 0.001426595%
耕  1 0.001426595%
蜷  1 0.001426595%
胯  1 0.001426595%
濡  1 0.001426595%
延  1 0.001426595%
翅  1 0.001426595%
伦  1 0.001426595%
泯  1 0.001426595%
滴  1 0.001426595%
疵  1 0.001426595%
签  1 0.001426595%
幂  1 0.001426595%
捉  1 0.001426595%
冗  1 0.001426595%
卧  1 0.001426595%
陲  1 0.001426595%
纱  1 0.001426595%
均  1 0.001426595%
岳  1 0.001426595%
导  1 0.001426595%
蹦  1 0.001426595%
戎  1 0.001426595%
盔  1 0.001426595%
罩  1 0.001426595%
绣  1 0.001426595%
罴  1 0.001426595%
柄  1 0.001426595%
冤  1 0.001426595%
佑  1 0.001426595%
憋  1 0.001426595%
翠  1 0.001426595%
帔  1 0.001426595%
桃  1 0.001426595%
纠  1 0.001426595%
溺  1 0.001426595%
擢  1 0.001426595%
桩  1 0.001426595%
坊  1 0.001426595%
琴  1 0.001426595%
滑  1 0.001426595%
滩  1 0.001426595%
涣  1 0.001426595%
市  1 0.001426595%
寡  1 0.001426595%
苛  1 0.001426595%
赠  1 0.001426595%
馈  1 0.001426595%
贿  1 0.001426595%
赂  1 0.001426595%
炭  1 0.001426595%
粮  1 0.001426595%
宦  1 0.001426595%
跌  1 0.001426595%
宕  1 0.001426595%
粹  1 0.001426595%
衢  1 0.001426595%
拴  1 0.001426595%
吉  1 0.001426595%
炷  1 0.001426595%
克  1 0.001426595%
序  1 0.001426595%
扎  1 0.001426595%
髻  1 0.001426595%
妆  1 0.001426595%
砌  1 0.001426595%
３  1 0.001426595%
淬  1 0.001426595%
凋  1 0.001426595%
碧  1 0.001426595%
卸  1 0.001426595%
懒  1 0.001426595%
砍  1 0.001426595%
榴  1 0.001426595%
捂  1 0.001426595%
扳  1 0.001426595%
扼  1 0.001426595%
褪  1 0.001426595%
库  1 0.001426595%
祝  1 0.001426595%
歹  1 0.001426595%
钢  1 0.001426595%
讼  1 0.001426595%
胭  1 0.001426595%
脂  1 0.001426595%
啼  1 0.001426595%
蓄  1 0.001426595%
僵  1 0.001426595%
殴  1 0.001426595%
獠  1 0.001426595%
诘  1 0.001426595%
朔  1 0.001426595%
