，  3645 5.301741%
揪  1 0.001454524%
违  1 0.001454524%
纣  1 0.001454524%
焉  1 0.001454524%
樽  1 0.001454524%
甲  1 0.001454524%
儒  1 0.001454524%
雅  1 0.001454524%
醇  1 0.001454524%
惕  1 0.001454524%
漏  1 0.001454524%
钩  1 0.001454524%
摘  1 0.001454524%
履  1 0.001454524%
靴  1 0.001454524%
洽  1 0.001454524%
驱  1 0.001454524%
傀  1 0.001454524%
儡  1 0.001454524%
戒  1 0.001454524%
毙  1 0.001454524%
吩  1 0.001454524%
咐  1 0.001454524%
倌  1 0.001454524%
宇  1 0.001454524%
莺  1 0.001454524%
媒  1 0.001454524%
叱  1 0.001454524%
肖  1 0.001454524%
宰  1 0.001454524%
土  1 0.001454524%
戳  1 0.001454524%
葱  1 0.001454524%
恰  1 0.001454524%
沆  1 0.001454524%
瀣  1 0.001454524%
饵  1 0.001454524%
汗  1 0.001454524%
吒  1 0.001454524%
搐  1 0.001454524%
虾  1 0.001454524%
蝴  1 0.001454524%
丢  1 0.001454524%
猪  1 0.001454524%
愚  1 0.001454524%
阎  1 0.001454524%
碍  1 0.001454524%
哨  1 0.001454524%
鹤  1 0.001454524%
卓  1 0.001454524%
潘  1 0.001454524%
鄙  1 0.001454524%
踢  1 0.001454524%
漆  1 0.001454524%
绌  1 0.001454524%
踩  1 0.001454524%
隙  1 0.001454524%
胶  1 0.001454524%
枪  1 0.001454524%
噤  1 0.001454524%
操  1 0.001454524%
劫  1 0.001454524%
揩  1 0.001454524%
杯  1 0.001454524%
矮  1 0.001454524%
屐  1 0.001454524%
狈  1 0.001454524%
霆  1 0.001454524%
球  1 0.001454524%
拖  1 0.001454524%
泥  1 0.001454524%
腑  1 0.001454524%
淋  1 0.001454524%
炮  1 0.001454524%
辙  1 0.001454524%
彻  1 0.001454524%
踌  1 0.001454524%
躇  1 0.001454524%
睚  1 0.001454524%
眦  1 0.001454524%
辉  1 0.001454524%
媲  1 0.001454524%
织  1 0.001454524%
砸  1 0.001454524%
屏  1 0.001454524%
区  1 0.001454524%
幼  1 0.001454524%
纠  1 0.001454524%
瞠  1 0.001454524%
鹘  1 0.001454524%
罄  1 0.001454524%
匿  1 0.001454524%
吱  1 0.001454524%
绷  1 0.001454524%
匡  1 0.001454524%
摔  1 0.001454524%
蔓  1 0.001454524%
鸿  1 0.001454524%
甥  1 0.001454524%
疗  1 0.001454524%
咎  1 0.001454524%
兜  1 0.001454524%
掖  1 0.001454524%
范  1 0.001454524%
冠  1 0.001454524%
冕  1 0.001454524%
嗓  1 0.001454524%
萃  1 0.001454524%
葬  1 0.001454524%
檀  1 0.001454524%
宅  1 0.001454524%
蚕  1 0.001454524%
零  1 0.001454524%
配  1 0.001454524%
瞩  1 0.001454524%
嫉  1 0.001454524%
揽  1 0.001454524%
冯  1 0.001454524%
诛  1 0.001454524%
弗  1 0.001454524%
璧  1 0.001454524%
涛  1 0.001454524%
骇  1 0.001454524%
宕  1 0.001454524%
岸  1 0.001454524%
缭  1 0.001454524%
颅  1 0.001454524%
谊  1 0.001454524%
涵  1 0.001454524%
甫  1 0.001454524%
恕  1 0.001454524%
奉  1 0.001454524%
荆  1 0.001454524%
搏  1 0.001454524%
鼎  1 0.001454524%
魅  1 0.001454524%
暄  1 0.001454524%
齿  1 0.001454524%
誓  1 0.001454524%
俘  1 0.001454524%
扎  1 0.001454524%
御  1 0.001454524%
辆  1 0.001454524%
掀  1 0.001454524%
医  1 0.001454524%
叨  1 0.001454524%
蔼  1 0.001454524%
倨  1 0.001454524%
痕  1 0.001454524%
肠  1 0.001454524%
桩  1 0.001454524%
智  1 0.001454524%
牺  1 0.001454524%
牲  1 0.001454524%
殆  1 0.001454524%
葛  1 0.001454524%
蒲  1 0.001454524%
导  1 0.001454524%
殖  1 0.001454524%
拷  1 0.001454524%
革  1 0.001454524%
僵  1 0.001454524%
栋  1 0.001454524%
梁  1 0.001454524%
峰  1 0.001454524%
觊  1 0.001454524%
觎  1 0.001454524%
锻  1 0.001454524%
衰  1 0.001454524%
予  1 0.001454524%
泽  1 0.001454524%
榆  1 0.001454524%
疙  1 0.001454524%
瘩  1 0.001454524%
挖  1 0.001454524%
崽  1 0.001454524%
撰  1 0.001454524%
洋  1 0.001454524%
溢  1 0.001454524%
遵  1 0.001454524%
广  1 0.001454524%
巷  1 0.001454524%
吵  1 0.001454524%
殴  1 0.001454524%
呛  1 0.001454524%
羔  1 0.001454524%
廪  1 0.001454524%
翘  1 0.001454524%
蹿  1 0.001454524%
辩  1 0.001454524%
绣  1 0.001454524%
沧  1 0.001454524%
啷  1 0.001454524%
餐  1 0.001454524%
窈  1 0.001454524%
窕  1 0.001454524%
滥  1 0.001454524%
讽  1 0.001454524%
馒  1 0.001454524%
酱  1 0.001454524%
扔  1 0.001454524%
