，  3352 4.711174%
饥  1 0.001405481%
渴  1 0.001405481%
症  1 0.001405481%
缟  1 0.001405481%
涨  1 0.001405481%
趾  1 0.001405481%
吮  1 0.001405481%
巅  1 0.001405481%
棉  1 0.001405481%
峭  1 0.001405481%
炷  1 0.001405481%
延  1 0.001405481%
艇  1 0.001405481%
凫  1 0.001405481%
矢  1 0.001405481%
弓  1 0.001405481%
  1 0.001405481%
洋  1 0.001405481%
垮  1 0.001405481%
库  1 0.001405481%
炸  1 0.001405481%
紊  1 0.001405481%
侥  1 0.001405481%
贪  1 0.001405481%
婪  1 0.001405481%
鸭  1 0.001405481%
律  1 0.001405481%
濡  1 0.001405481%
慑  1 0.001405481%
捷  1 0.001405481%
哂  1 0.001405481%
颓  1 0.001405481%
杰  1 0.001405481%
耀  1 0.001405481%
善  1 0.001405481%
阎  1 0.001405481%
钉  1 0.001405481%
邻  1 0.001405481%
仗  1 0.001405481%
辖  1 0.001405481%
施  1 0.001405481%
役  1 0.001405481%
误  1 0.001405481%
审  1 0.001405481%
权  1 0.001405481%
猿  1 0.001405481%
肘  1 0.001405481%
吁  1 0.001405481%
灌  1 0.001405481%
瘪  1 0.001405481%
孺  1 0.001405481%
胞  1 0.001405481%
析  1 0.001405481%
颖  1 0.001405481%
词  1 0.001405481%
吉  1 0.001405481%
愚  1 0.001405481%
晋  1 0.001405481%
坡  1 0.001405481%
坳  1 0.001405481%
吏  1 0.001405481%
迭  1 0.001405481%
钟  1 0.001405481%
砸  1 0.001405481%
皎  1 0.001405481%
钦  1 0.001405481%
惫  1 0.001405481%
童  1 0.001405481%
馨  1 0.001405481%
积  1 0.001405481%
研  1 0.001405481%
批  1 0.001405481%
返  1 0.001405481%
填  1 0.001405481%
荑  1 0.001405481%
减  1 0.001405481%
撰  1 0.001405481%
盐  1 0.001405481%
拂  1 0.001405481%
桥  1 0.001405481%
娼  1 0.001405481%
较  1 0.001405481%
沙  1 0.001405481%
毙  1 0.001405481%
韬  1 0.001405481%
霁  1 0.001405481%
斋  1 0.001405481%
媳  1 0.001405481%
诺  1 0.001405481%
颅  1 0.001405481%
叙  1 0.001405481%
禄  1 0.001405481%
尤  1 0.001405481%
均  1 0.001405481%
崇  1 0.001405481%
摺  1 0.001405481%
呲  1 0.001405481%
迁  1 0.001405481%
赴  1 0.001405481%
濯  1 0.001405481%
遂  1 0.001405481%
