，  3773 5.6%
霎  1 0.00148423%
弥  1 0.00148423%
衾  1 0.00148423%
祝  1 0.00148423%
笼  1 0.00148423%
簸  1 0.00148423%
剧  1 0.00148423%
暖  1 0.00148423%
削  1 0.00148423%
膝  1 0.00148423%
鸭  1 0.00148423%
槛  1 0.00148423%
钵  1 0.00148423%
鳌  1 0.00148423%
蚊  1 0.00148423%
晁  1 0.00148423%
揖  1 0.00148423%
鬼  1 0.00148423%
旬  1 0.00148423%
迫  1 0.00148423%
晕  1 0.00148423%
嘀  1 0.00148423%
咕  1 0.00148423%
颁  1 0.00148423%
挟  1 0.00148423%
裤  1 0.00148423%
漂  1 0.00148423%
蟹  1 0.00148423%
梧  1 0.00148423%
夭  1 0.00148423%
辽  1 0.00148423%
虏  1 0.00148423%
徜  1 0.00148423%
徉  1 0.00148423%
轴  1 0.00148423%
寅  1 0.00148423%
逾  1 0.00148423%
返  1 0.00148423%
崇  1 0.00148423%
熏  1 0.00148423%
沟  1 0.00148423%
胭  1 0.00148423%
租  1 0.00148423%
奉  1 0.00148423%
谬  1 0.00148423%
邻  1 0.00148423%
栋  1 0.00148423%
宿  1 0.00148423%
疋  1 0.00148423%
赔  1 0.00148423%
导  1 0.00148423%
络  1 0.00148423%
贞  1 0.00148423%
爪  1 0.00148423%
梢  1 0.00148423%
盏  1 0.00148423%
辆  1 0.00148423%
扰  1 0.00148423%
巷  1 0.00148423%
挣  1 0.00148423%
爆  1 0.00148423%
觊  1 0.00148423%
觎  1 0.00148423%
谣  1 0.00148423%
晋  1 0.00148423%
矜  1 0.00148423%
蔻  1 0.00148423%
凸  1 0.00148423%
昵  1 0.00148423%
喏  1 0.00148423%
拐  1 0.00148423%
箸  1 0.00148423%
鸦  1 0.00148423%
雀  1 0.00148423%
劈  1 0.00148423%
揍  1 0.00148423%
啪  1 0.00148423%
焰  1 0.00148423%
噌  1 0.00148423%
腋  1 0.00148423%
摔  1 0.00148423%
趴  1 0.00148423%
恼  1 0.00148423%
呐  1 0.00148423%
脓  1 0.00148423%
卡  1 0.00148423%
嚓  1 0.00148423%
攥  1 0.00148423%
隙  1 0.00148423%
肿  1 0.00148423%
诏  1 0.00148423%
狱  1 0.00148423%
崽  1 0.00148423%
踹  1 0.00148423%
耍  1 0.00148423%
恕  1 0.00148423%
拙  1 0.00148423%
黜  1 0.00148423%
漆  1 0.00148423%
蓑  1 0.00148423%
杳  1 0.00148423%
凹  1 0.00148423%
槽  1 0.00148423%
煞  1 0.00148423%
缛  1 0.00148423%
焚  1 0.00148423%
荏  1 0.00148423%
蚀  1 0.00148423%
阱  1 0.00148423%
赖  1 0.00148423%
绩  1 0.00148423%
隆  1 0.00148423%
蛋  1 0.00148423%
泼  1 0.00148423%
铸  1 0.00148423%
萎  1 0.00148423%
编  1 0.00148423%
飙  1 0.00148423%
窟  1 0.00148423%
潜  1 0.00148423%
押  1 0.00148423%
逮  1 0.00148423%
铤  1 0.00148423%
笨  1 0.00148423%
刷  1 0.00148423%
舟  1 0.00148423%
窒  1 0.00148423%
诅  1 0.00148423%
咒  1 0.00148423%
祷  1 0.00148423%
狭  1 0.00148423%
甬  1 0.00148423%
掩  1 0.00148423%
映  1 0.00148423%
蜡  1 0.00148423%
烛  1 0.00148423%
杏  1 0.00148423%
幔  1 0.00148423%
姣  1 0.00148423%
吱  1 0.00148423%
贯  1 0.00148423%
沁  1 0.00148423%
吏  1 0.00148423%
浸  1 0.00148423%
藩  1 0.00148423%
赈  1 0.00148423%
灾  1 0.00148423%
鞠  1 0.00148423%
瘁  1 0.00148423%
唠  1 0.00148423%
召  1 0.00148423%
钜  1 0.00148423%
骸  1 0.00148423%
辍  1 0.00148423%
噢  1 0.00148423%
哀  1 0.00148423%
巡  1 0.00148423%
孟  1 0.00148423%
谑  1 0.00148423%
氅  1 0.00148423%
趋  1 0.00148423%
罔  1 0.00148423%
馊  1 0.00148423%
飧  1 0.00148423%
饯  1 0.00148423%
喀  1 0.00148423%
登  1 0.00148423%
讷  1 0.00148423%
霜  1 0.00148423%
傍  1 0.00148423%
愤  1 0.00148423%
蹦  1 0.00148423%
嗓  1 0.00148423%
斑  1 0.00148423%
冥  1 0.00148423%
蹁  1 0.00148423%
噙  1 0.00148423%
啜  1 0.00148423%
鞋  1 0.00148423%
褪  1 0.00148423%
袜  1 0.00148423%
钩  1 0.00148423%
虔  1 0.00148423%
吊  1 0.00148423%
寐  1 0.00148423%
链  1 0.00148423%
逆  1 0.00148423%
妨  1 0.00148423%
俟  1 0.00148423%
康  1 0.00148423%
沦  1 0.00148423%
沭  1 0.00148423%
坡  1 0.00148423%
党  1 0.00148423%
矢  1 0.00148423%
悍  1 0.00148423%
疮  1 0.00148423%
挫  1 0.00148423%
懈  1 0.00148423%
铭  1 0.00148423%
橱  1 0.00148423%
讳  1 0.00148423%
揣  1 0.00148423%
荐  1 0.00148423%
犹  1 0.00148423%
豫  1 0.00148423%
嫉  1 0.00148423%
剃  1 0.00148423%
健  1 0.00148423%
簧  1 0.00148423%
胖  1 0.00148423%
刃  1 0.00148423%
誓  1 0.00148423%
侮  1 0.00148423%
誉  1 0.00148423%
聋  1 0.00148423%
哑  1 0.00148423%
谲  1 0.00148423%
诡  1 0.00148423%
