，  3221 4.607352%
柱  1 0.001430411%
铲  1 0.001430411%
艰  1 0.001430411%
懈  1 0.001430411%
粹  1 0.001430411%
窖  1 0.001430411%
漂  1 0.001430411%
曳  1 0.001430411%
梯  1 0.001430411%
踩  1 0.001430411%
拽  1 0.001430411%
宦  1 0.001430411%
晃  1 0.001430411%
阔  1 0.001430411%
呱  1 0.001430411%
拂  1 0.001430411%
蹲  1 0.001430411%
猴  1 0.001430411%
檐  1 0.001430411%
遁  1 0.001430411%
旷  1 0.001430411%
睚  1 0.001430411%
眦  1 0.001430411%
糖  1 0.001430411%
卒  1 0.001430411%
瞄  1 0.001430411%
夹  1 0.001430411%
靶  1 0.001430411%
阎  1 0.001430411%
疏  1 0.001430411%
溅  1 0.001430411%
掀  1 0.001430411%
殆  1 0.001430411%
瘁  1 0.001430411%
偎  1 0.001430411%
郑  1 0.001430411%
俨  1 0.001430411%
跨  1 0.001430411%
戈  1 0.001430411%
狙  1 0.001430411%
巢  1 0.001430411%
霉  1 0.001430411%
绵  1 0.001430411%
雏  1 0.001430411%
词  1 0.001430411%
臣  1 0.001430411%
凄  1 0.001430411%
桦  1 0.001430411%
践  1 0.001430411%
歪  1 0.001430411%
梢  1 0.001430411%
颓  1 0.001430411%
攒  1 0.001430411%
掰  1 0.001430411%
迂  1 0.001430411%
腐  1 0.001430411%
鏖  1 0.001430411%
疲  1 0.001430411%
惫  1 0.001430411%
仰  1 0.001430411%
叉  1 0.001430411%
娴  1 0.001430411%
贫  1 0.001430411%
麟  1 0.001430411%
授  1 0.001430411%
叽  1 0.001430411%
蜿  1 0.001430411%
蜒  1 0.001430411%
骏  1 0.001430411%
胖  1 0.001430411%
滚  1 0.001430411%
兀  1 0.001430411%
翎  1 0.001430411%
猬  1 0.001430411%
鬃  1 0.001430411%
狂  1 0.001430411%
冈  1 0.001430411%
吐  1 0.001430411%
涕  1 0.001430411%
胃  1 0.001430411%
腾  1 0.001430411%
崎  1 0.001430411%
岖  1 0.001430411%
坎  1 0.001430411%
坷  1 0.001430411%
伟  1 0.001430411%
柴  1 0.001430411%
奢  1 0.001430411%
侈  1 0.001430411%
陆  1 0.001430411%
巩  1 0.001430411%
鞭  1 0.001430411%
科  1 0.001430411%
蔽  1 0.001430411%
哂  1 0.001430411%
潜  1 0.001430411%
谕  1 0.001430411%
陕  1 0.001430411%
催  1 0.001430411%
啃  1 0.001430411%
饿  1 0.001430411%
侄  1 0.001430411%
傲  1 0.001430411%
僻  1 0.001430411%
鹿  1 0.001430411%
疯  1 0.001430411%
履  1 0.001430411%
馅  1 0.001430411%
访  1 0.001430411%
辟  1 0.001430411%
瞻  1 0.001430411%
贱  1 0.001430411%
餐  1 0.001430411%
雇  1 0.001430411%
洗  1 0.001430411%
颖  1 0.001430411%
啼  1 0.001430411%
辜  1 0.001430411%
