，  3959 5.544973%
龟  1 0.001400599%
祝  1 0.001400599%
傍  1 0.001400599%
魁  1 0.001400599%
哂  1 0.001400599%
屄  1 0.001400599%
抡  1 0.001400599%
戛  1 0.001400599%
驴  1 0.001400599%
衅  1 0.001400599%
诣  1 0.001400599%
锅  1 0.001400599%
摺  1 0.001400599%
膀  1 0.001400599%
绌  1 0.001400599%
疯  1 0.001400599%
艺  1 0.001400599%
判  1 0.001400599%
恰  1 0.001400599%
簇  1 0.001400599%
砍  1 0.001400599%
佑  1 0.001400599%
症  1 0.001400599%
嗜  1 0.001400599%
浆  1 0.001400599%
研  1 0.001400599%
檐  1 0.001400599%
豺  1 0.001400599%
噩  1 0.001400599%
慑  1 0.001400599%
恃  1 0.001400599%
闯  1 0.001400599%
挫  1 0.001400599%
跷  1 0.001400599%
逍  1 0.001400599%
役  1 0.001400599%
锁  1 0.001400599%
炕  1 0.001400599%
斑  1 0.001400599%
幔  1 0.001400599%
钩  1 0.001400599%
峻  1 0.001400599%
裳  1 0.001400599%
滞  1 0.001400599%
乡  1 0.001400599%
壤  1 0.001400599%
戍  1 0.001400599%
禽  1 0.001400599%
村  1 0.001400599%
芥  1 0.001400599%
携  1 0.001400599%
零  1 0.001400599%
虞  1 0.001400599%
允  1 0.001400599%
炷  1 0.001400599%
码  1 0.001400599%
徒  1 0.001400599%
鹰  1 0.001400599%
糙  1 0.001400599%
沧  1 0.001400599%
哨  1 0.001400599%
枷  1 0.001400599%
刷  1 0.001400599%
扒  1 0.001400599%
豁  1 0.001400599%
浏  1 0.001400599%
览  1 0.001400599%
剐  1 0.001400599%
娈  1 0.001400599%
拱  1 0.001400599%
凡  1 0.001400599%
钓  1 0.001400599%
绷  1 0.001400599%
肃  1 0.001400599%
隆  1 0.001400599%
倨  1 0.001400599%
喽  1 0.001400599%
掂  1 0.001400599%
搜  1 0.001400599%
叉  1 0.001400599%
踱  1 0.001400599%
酷  1 0.001400599%
巾  1 0.001400599%
柜  1 0.001400599%
贯  1 0.001400599%
钉  1 0.001400599%
碌  1 0.001400599%
扁  1 0.001400599%
讽  1 0.001400599%
靴  1 0.001400599%
钢  1 0.001400599%
喉  1 0.001400599%
咙  1 0.001400599%
符  1 0.001400599%
喷  1 0.001400599%
嘶  1 0.001400599%
肘  1 0.001400599%
腋  1 0.001400599%
穴  1 0.001400599%
恸  1 0.001400599%
啕  1 0.001400599%
债  1 0.001400599%
袒  1 0.001400599%
淤  1 0.001400599%
煎  1 0.001400599%
熬  1 0.001400599%
喂  1 0.001400599%
诛  1 0.001400599%
狡  1 0.001400599%
黠  1 0.001400599%
罩  1 0.001400599%
揭  1 0.001400599%
亩  1 0.001400599%
敞  1 0.001400599%
殉  1 0.001400599%
婉  1 0.001400599%
籍  1 0.001400599%
臞  1 0.001400599%
捎  1 0.001400599%
枯  1 0.001400599%
均  1 0.001400599%
储  1 0.001400599%
售  1 0.001400599%
耻  1 0.001400599%
暮  1 0.001400599%
抑  1 0.001400599%
析  1 0.001400599%
削  1 0.001400599%
休  1 0.001400599%
讦  1 0.001400599%
瞻  1 0.001400599%
暹  1 0.001400599%
瀛  1 0.001400599%
盗  1 0.001400599%
茅  1 0.001400599%
拟  1 0.001400599%
葬  1 0.001400599%
烬  1 0.001400599%
笠  1 0.001400599%
嘎  1 0.001400599%
凄  1 0.001400599%
惨  1 0.001400599%
返  1 0.001400599%
驸  1 0.001400599%
徐  1 0.001400599%
凭  1 0.001400599%
膘  1 0.001400599%
猎  1 0.001400599%
召  1 0.001400599%
掀  1 0.001400599%
缰  1 0.001400599%
绳  1 0.001400599%
境  1 0.001400599%
祟  1 0.001400599%
县  1 0.001400599%
漠  1 0.001400599%
际  1 0.001400599%
吩  1 0.001400599%
咐  1 0.001400599%
燥  1 0.001400599%
土  1 0.001400599%
衰  1 0.001400599%
域  1 0.001400599%
韩  1 0.001400599%
夏  1 0.001400599%
哉  1 0.001400599%
孝  1 0.001400599%
慈  1 0.001400599%
倦  1 0.001400599%
诵  1 0.001400599%
诗  1 0.001400599%
奖  1 0.001400599%
糗  1 0.001400599%
讳  1 0.001400599%
抟  1 0.001400599%
汝  1 0.001400599%
描  1 0.001400599%
绘  1 0.001400599%
乖  1 0.001400599%
鼎  1 0.001400599%
垄  1 0.001400599%
辟  1 0.001400599%
田  1 0.001400599%
粘  1 0.001400599%
窘  1 0.001400599%
晰  1 0.001400599%
赖  1 0.001400599%
歧  1 0.001400599%
忠  1 0.001400599%
暑  1 0.001400599%
覆  1 0.001400599%
亏  1 0.001400599%
捱  1 0.001400599%
侣  1 0.001400599%
骛  1 0.001400599%
湛  1 0.001400599%
祭  1 0.001400599%
雷  1 0.001400599%
啜  1 0.001400599%
塑  1 0.001400599%
辉  1 0.001400599%
煌  1 0.001400599%
翊  1 0.001400599%
诩  1 0.001400599%
统  1 0.001400599%
邱  1 0.001400599%
宇  1 0.001400599%
巩  1 0.001400599%
减  1 0.001400599%
困  1 0.001400599%
襄  1 0.001400599%
规  1 0.001400599%
惟  1 0.001400599%
玷  1 0.001400599%
匪  1 0.001400599%
愕  1 0.001400599%
障  1 0.001400599%
企  1 0.001400599%
劫  1 0.001400599%
譬  1 0.001400599%
狄  1 0.001400599%
愎  1 0.001400599%
睚  1 0.001400599%
眦  1 0.001400599%
恳  1 0.001400599%
唯  1 0.001400599%
驭  1 0.001400599%
茗  1 0.001400599%
贿  1 0.001400599%
赂  1 0.001400599%
册  1 0.001400599%
壕  1 0.001400599%
拦  1 0.001400599%
砌  1 0.001400599%
鼓  1 0.001400599%
噪  1 0.001400599%
贷  1 0.001400599%
崎  1 0.001400599%
岖  1 0.001400599%
贩  1 0.001400599%
典  1 0.001400599%
嗓  1 0.001400599%
搁  1 0.001400599%
觑  1 0.001400599%
杆  1 0.001400599%
寮  1 0.001400599%
恕  1 0.001400599%
熊  1 0.001400599%
拙  1 0.001400599%
劣  1 0.001400599%
恙  1 0.001400599%
馅  1 0.001400599%
莺  1 0.001400599%
皓  1 0.001400599%
莽  1 0.001400599%
阀  1 0.001400599%
匿  1 0.001400599%
髻  1 0.001400599%
婢  1 0.001400599%
孟  1 0.001400599%
郑  1 0.001400599%
婚  1 0.001400599%
兀  1 0.001400599%
茧  1 0.001400599%
匈  1 0.001400599%
尘  1 0.001400599%
鄙  1 0.001400599%
类  1 0.001400599%
橘  1 0.001400599%
枳  1 0.001400599%
佞  1 0.001400599%
伊  1 0.001400599%
彰  1 0.001400599%
慷  1 0.001400599%
谊  1 0.001400599%
澄  1 0.001400599%
播  1 0.001400599%
畅  1 0.001400599%
盾  1 0.001400599%
胎  1 0.001400599%
叛  1 0.001400599%
逆  1 0.001400599%
镜  1 0.001400599%
亚  1 0.001400599%
焉  1 0.001400599%
废  1 0.001400599%
皆  1 0.001400599%
隅  1 0.001400599%
桑  1 0.001400599%
榆  1 0.001400599%
拴  1 0.001400599%
豆  1 0.001400599%
蔻  1 0.001400599%
剪  1 0.001400599%
瞳  1 0.001400599%
胴  1 0.001400599%
犬  1 0.001400599%
莓  1 0.001400599%
剔  1 0.001400599%
