，  3783 5.486743%
漕  1 0.001450368%
犒  1 0.001450368%
猥  1 0.001450368%
谀  1 0.001450368%
谍  1 0.001450368%
乞  1 0.001450368%
丐  1 0.001450368%
贡  1 0.001450368%
莽  1 0.001450368%
劾  1 0.001450368%
搪  1 0.001450368%
塞  1 0.001450368%
卜  1 0.001450368%
咸  1 0.001450368%
症  1 0.001450368%
邂  1 0.001450368%
逅  1 0.001450368%
羽  1 0.001450368%
恰  1 0.001450368%
窘  1 0.001450368%
焚  1 0.001450368%
皙  1 0.001450368%
颐  1 0.001450368%
铜  1 0.001450368%
杏  1 0.001450368%
腮  1 0.001450368%
罕  1 0.001450368%
胭  1 0.001450368%
孤  1 0.001450368%
鹰  1 0.001450368%
砧  1 0.001450368%
卧  1 0.001450368%
伐  1 0.001450368%
潜  1 0.001450368%
闯  1 0.001450368%
逃  1 0.001450368%
沮  1 0.001450368%
丧  1 0.001450368%
核  1 0.001450368%
匆  1 0.001450368%
脓  1 0.001450368%
丙  1 0.001450368%
括  1 0.001450368%
沙  1 0.001450368%
咀  1 0.001450368%
堵  1 0.001450368%
耻  1 0.001450368%
辱  1 0.001450368%
飙  1 0.001450368%
狈  1 0.001450368%
撼  1 0.001450368%
割  1 0.001450368%
龟  1 0.001450368%
碌  1 0.001450368%
亢  1 0.001450368%
曙  1 0.001450368%
斐  1 0.001450368%
狭  1 0.001450368%
航  1 0.001450368%
棍  1 0.001450368%
逻  1 0.001450368%
飓  1 0.001450368%
枯  1 0.001450368%
鸣  1 0.001450368%
灶  1 0.001450368%
灰  1 0.001450368%
域  1 0.001450368%
镔  1 0.001450368%
兽  1 0.001450368%
憾  1 0.001450368%
呲  1 0.001450368%
欺  1 0.001450368%
呜  1 0.001450368%
针  1 0.001450368%
凰  1 0.001450368%
啾  1 0.001450368%
脊  1 0.001450368%
梁  1 0.001450368%
蚊  1 0.001450368%
蝇  1 0.001450368%
旅  1 0.001450368%
玫  1 0.001450368%
瑰  1 0.001450368%
缚  1 0.001450368%
漆  1 0.001450368%
虐  1 0.001450368%
嫪  1 0.001450368%
毐  1 0.001450368%
犬  1 0.001450368%
炫  1 0.001450368%
霸  1 0.001450368%
恃  1 0.001450368%
臣  1 0.001450368%
鏖  1 0.001450368%
帆  1 0.001450368%
驶  1 0.001450368%
稚  1 0.001450368%
腔  1 0.001450368%
韵  1 0.001450368%
懊  1 0.001450368%
栋  1 0.001450368%
虞  1 0.001450368%
埃  1 0.001450368%
吱  1 0.001450368%
轰  1 0.001450368%
捂  1 0.001450368%
哗  1 0.001450368%
熊  1 0.001450368%
延  1 0.001450368%
剐  1 0.001450368%
佑  1 0.001450368%
悸  1 0.001450368%
扩  1 0.001450368%
篷  1 0.001450368%
栗  1 0.001450368%
喏  1 0.001450368%
囡  1 0.001450368%
寮  1 0.001450368%
脾  1 0.001450368%
叙  1 0.001450368%
镯  1 0.001450368%
踱  1 0.001450368%
谎  1 0.001450368%
驿  1 0.001450368%
惕  1 0.001450368%
嗽  1 0.001450368%
剽  1 0.001450368%
刑  1 0.001450368%
湛  1 0.001450368%
噌  1 0.001450368%
呷  1 0.001450368%
畏  1 0.001450368%
淘  1 0.001450368%
汰  1 0.001450368%
尸  1 0.001450368%
殉  1 0.001450368%
傍  1 0.001450368%
函  1 0.001450368%
浒  1 0.001450368%
押  1 0.001450368%
救  1 0.001450368%
铃  1 0.001450368%
铛  1 0.001450368%
棉  1 0.001450368%
絮  1 0.001450368%
牠  1 0.001450368%
凄  1 0.001450368%
怖  1 0.001450368%
烤  1 0.001450368%
映  1 0.001450368%
淳  1 0.001450368%
宿  1 0.001450368%
觥  1 0.001450368%
委  1 0.001450368%
嗜  1 0.001450368%
坍  1 0.001450368%
塌  1 0.001450368%
催  1 0.001450368%
嘘  1 0.001450368%
哀  1 0.001450368%
淅  1 0.001450368%
嗦  1 0.001450368%
婊  1 0.001450368%
撞  1 0.001450368%
屌  1 0.001450368%
龌  1 0.001450368%
龊  1 0.001450368%
痂  1 0.001450368%
泻  1 0.001450368%
