，  3342 4.836889%
  1 0.001447304%
谎  1 0.001447304%
燮  1 0.001447304%
肼  1 0.001447304%
埽  1 0.001447304%
  1 0.001447304%
暧  1 0.001447304%
奏  1 0.001447304%
契  1 0.001447304%
∷  1 0.001447304%
砧  1 0.001447304%
  1 0.001447304%
匦  1 0.001447304%
骸  1 0.001447304%
肮  1 0.001447304%
  1 0.001447304%
锝  1 0.001447304%
谴  1 0.001447304%
倨  1 0.001447304%
煜  1 0.001447304%
杖  1 0.001447304%
  1 0.001447304%
茨  1 0.001447304%
懿  1 0.001447304%
  1 0.001447304%
操  1 0.001447304%
触  1 0.001447304%
靶  1 0.001447304%
惋  1 0.001447304%
杰  1 0.001447304%
侮  1 0.001447304%
喂  1 0.001447304%
帖  1 0.001447304%
锅  1 0.001447304%
阅  1 0.001447304%
枉  1 0.001447304%
蝴  1 0.001447304%
蝶  1 0.001447304%
筛  1 0.001447304%
蔽  1 0.001447304%
哉  1 0.001447304%
祭  1 0.001447304%
钉  1 0.001447304%
朔  1 0.001447304%
钩  1 0.001447304%
拙  1 0.001447304%
荆  1 0.001447304%
孽  1 0.001447304%
钓  1 0.001447304%
疏  1 0.001447304%
剿  1 0.001447304%
册  1 0.001447304%
墅  1 0.001447304%
眯  1 0.001447304%
凸  1 0.001447304%
建  1 0.001447304%
癞  1 0.001447304%
蛤  1 0.001447304%
蟆  1 0.001447304%
阉  1 0.001447304%
勒  1 0.001447304%
胞  1 0.001447304%
绶  1 0.001447304%
涫  1 0.001447304%
染  1 0.001447304%
绸  1 0.001447304%
缪  1 0.001447304%
摘  1 0.001447304%
瞳  1 0.001447304%
窘  1 0.001447304%
厨  1 0.001447304%
喔  1 0.001447304%
椒  1 0.001447304%
虫  1 0.001447304%
虐  1 0.001447304%
搜  1 0.001447304%
丢  1 0.001447304%
聘  1 0.001447304%
匠  1 0.001447304%
渴  1 0.001447304%
葡  1 0.001447304%
萄  1 0.001447304%
域  1 0.001447304%
擅  1 0.001447304%
叼  1 0.001447304%
蚊  1 0.001447304%
蝇  1 0.001447304%
枕  1 0.001447304%
吐  1 0.001447304%
垄  1 0.001447304%
延  1 0.001447304%
斤  1 0.001447304%
沐  1 0.001447304%
浴  1 0.001447304%
沦  1 0.001447304%
媒  1 0.001447304%
妁  1 0.001447304%
哄  1 0.001447304%
鹊  1 0.001447304%
销  1 0.001447304%
镜  1 0.001447304%
梳  1 0.001447304%
盥  1 0.001447304%
捻  1 0.001447304%
趋  1 0.001447304%
憧  1 0.001447304%
栋  1 0.001447304%
骄  1 0.001447304%
泄  1 0.001447304%
戈  1 0.001447304%
帛  1 0.001447304%
弧  1 0.001447304%
沸  1 0.001447304%
腾  1 0.001447304%
革  1 0.001447304%
寰  1 0.001447304%
陀  1 0.001447304%
诞  1 0.001447304%
悍  1 0.001447304%
猥  1 0.001447304%
郭  1 0.001447304%
煽  1 0.001447304%
敏  1 0.001447304%
滞  1 0.001447304%
趿  1 0.001447304%
蔑  1 0.001447304%
锢  1 0.001447304%
栽  1 0.001447304%
晕  1 0.001447304%
昏  1 0.001447304%
砸  1 0.001447304%
货  1 0.001447304%
踢  1 0.001447304%
川  1 0.001447304%
沮  1 0.001447304%
镶  1 0.001447304%
妖  1 0.001447304%
践  1 0.001447304%
泫  1 0.001447304%
悚  1 0.001447304%
诗  1 0.001447304%
  1 0.001447304%
寞  1 0.001447304%
弛  1 0.001447304%
籁  1 0.001447304%
贞  1 0.001447304%
旅  1 0.001447304%
寄  1 0.001447304%
央  1 0.001447304%
擢  1 0.001447304%
级  1 0.001447304%
枢  1 0.001447304%
坛  1 0.001447304%
  1 0.001447304%
  1 0.001447304%
  1 0.001447304%
惚  1 0.001447304%
梢  1 0.001447304%
氐  1 0.001447304%
痞  1 0.001447304%
镖  1 0.001447304%
嚣  1 0.001447304%
兆  1 0.001447304%
殴  1 0.001447304%
凶  1 0.001447304%
棍  1 0.001447304%
荫  1 0.001447304%
漾  1 0.001447304%
匣  1 0.001447304%
堤  1 0.001447304%
荷  1 0.001447304%
续  1 0.001447304%
桨  1 0.001447304%
灾  1 0.001447304%
祸  1 0.001447304%
叛  1 0.001447304%
晰  1 0.001447304%
森  1 0.001447304%
旌  1 0.001447304%
毮  1 0.001447304%
E  1 0.001447304%
橹  1 0.001447304%
蹿  1 0.001447304%
愚  1 0.001447304%
孺  1 0.001447304%
株  1 0.001447304%
吊  1 0.001447304%
陆  1 0.001447304%
倦  1 0.001447304%
骰  1 0.001447304%
锚  1 0.001447304%
附  1 0.001447304%
宵  1 0.001447304%
俚  1 0.001447304%
撸  1 0.001447304%
裹  1 0.001447304%
抄  1 0.001447304%
悬  1 0.001447304%
邪  1 0.001447304%
土  1 0.001447304%
估  1 0.001447304%
挤  1 0.001447304%
兰  1 0.001447304%
胯  1 0.001447304%
忒  1 0.001447304%
贩  1 0.001447304%
括  1 0.001447304%
蹊  1 0.001447304%
跷  1 0.001447304%
灿  1 0.001447304%
趴  1 0.001447304%
丘  1 0.001447304%
炸  1 0.001447304%
境  1 0.001447304%
纤  1 0.001447304%
绚  1 0.001447304%
亢  1 0.001447304%
啪  1 0.001447304%
夸  1 0.001447304%
袒  1 0.001447304%
旗  1 0.001447304%
贤  1 0.001447304%
冥  1 0.001447304%
枭  1 0.001447304%
弊  1 0.001447304%
渔  1 0.001447304%
翁  1 0.001447304%
售  1 0.001447304%
