，  3856 5.701022%
攘  1 0.001478481%
瞻  1 0.001478481%
销  1 0.001478481%
盆  1 0.001478481%
欺  1 0.001478481%
跻  1 0.001478481%
冶  1 0.001478481%
核  1 0.001478481%
脂  1 0.001478481%
糟  1 0.001478481%
蹋  1 0.001478481%
睨  1 0.001478481%
阔  1 0.001478481%
盎  1 0.001478481%
浩  1 0.001478481%
恰  1 0.001478481%
瞎  1 0.001478481%
绿  1 0.001478481%
晤  1 0.001478481%
宜  1 0.001478481%
遽  1 0.001478481%
宿  1 0.001478481%
睬  1 0.001478481%
寸  1 0.001478481%
渡  1 0.001478481%
枕  1 0.001478481%
填  1 0.001478481%
樵  1 0.001478481%
韵  1 0.001478481%
奏  1 0.001478481%
宛  1 0.001478481%
魅  1 0.001478481%
咫  1 0.001478481%
砺  1 0.001478481%
荆  1 0.001478481%
忆  1 0.001478481%
恭  1 0.001478481%
陷  1 0.001478481%
囊  1 0.001478481%
嫩  1 0.001478481%
斓  1 0.001478481%
勒  1 0.001478481%
妪  1 0.001478481%
寓  1 0.001478481%
店  1 0.001478481%
偕  1 0.001478481%
辨  1 0.001478481%
啻  1 0.001478481%
沓  1 0.001478481%
遥  1 0.001478481%
惚  1 0.001478481%
扉  1 0.001478481%
澈  1 0.001478481%
晕  1 0.001478481%
恼  1 0.001478481%
漪  1 0.001478481%
帝  1 0.001478481%
赣  1 0.001478481%
寨  1 0.001478481%
尹  1 0.001478481%
痴  1 0.001478481%
古  1 0.001478481%
诓  1 0.001478481%
辆  1 0.001478481%
厅  1 0.001478481%
宴  1 0.001478481%
饮  1 0.001478481%
市  1 0.001478481%
蔬  1 0.001478481%
菜  1 0.001478481%
柴  1 0.001478481%
墨  1 0.001478481%
夏  1 0.001478481%
储  1 0.001478481%
矣  1 0.001478481%
读  1 0.001478481%
囤  1 0.001478481%
韬  1 0.001478481%
霍  1 0.001478481%
蒜  1 0.001478481%
筷  1 0.001478481%
垮  1 0.001478481%
杯  1 0.001478481%
迈  1 0.001478481%
河  1 0.001478481%
戾  1 0.001478481%
漏  1 0.001478481%
瘪  1 0.001478481%
姚  1 0.001478481%
履  1 0.001478481%
谪  1 0.001478481%
凡  1 0.001478481%
衷  1 0.001478481%
涩  1 0.001478481%
悸  1 0.001478481%
蝇  1 0.001478481%
霞  1 0.001478481%
旖  1 0.001478481%
旎  1 0.001478481%
娱  1 0.001478481%
拟  1 0.001478481%
惋  1 0.001478481%
呦  1 0.001478481%
聊  1 0.001478481%
印  1 0.001478481%
婿  1 0.001478481%
谜  1 0.001478481%
捞  1 0.001478481%
页  1 0.001478481%
夕  1 0.001478481%
枢  1 0.001478481%
毯  1 0.001478481%
钟  1 0.001478481%
宦  1 0.001478481%
衍  1 0.001478481%
莞  1 0.001478481%
镶  1 0.001478481%
钥  1 0.001478481%
匙  1 0.001478481%
